273.16	1000.3
274.16	1000.4
275.16	1000.4
276.16	1000.4
277.16	1000.4
278.16	1000.4
279.16	1000.4
280.16	1000.3
281.16	1000.3
282.16	1000.2
283.16	1000.1
284.16	1000.0
285.16	999.92
286.16	999.80
287.16	999.67
288.16	999.52
289.16	999.36
290.16	999.19
291.16	999.01
292.16	998.82
293.16	998.62
294.16	998.40
295.16	998.18
296.16	997.95
297.16	997.70
298.16	997.45
299.16	997.19
300.16	996.92
301.16	996.64
302.16	996.35
303.16	996.05
304.16	995.74
305.16	995.42
306.16	995.10
307.16	994.77
308.16	994.43
309.16	994.08
310.16	993.72
311.16	993.36
312.16	992.99
313.16	992.61
314.16	992.22
315.16	991.83
316.16	991.42
317.16	991.02
318.16	990.60
319.16	990.18
320.16	989.75
321.16	989.31
322.16	988.87
323.16	988.42
324.16	987.97
325.16	987.50
326.16	987.04
327.16	986.56
328.16	986.08
329.16	985.59
330.16	985.10
331.16	984.60
332.16	984.09
333.16	983.58
334.16	983.07
335.16	982.54
336.16	982.01
337.16	981.48
338.16	980.94
339.16	980.39
340.16	979.84
341.16	979.29
342.16	978.72
343.16	978.16
344.16	977.58
345.16	977.00
346.16	976.42
347.16	975.83
348.16	975.24
349.16	974.64
350.16	974.03
351.16	973.42
352.16	972.81
353.16	972.19
354.16	971.56
355.16	970.93
356.16	970.30
357.16	969.66
358.16	969.01
359.16	968.36
360.16	967.71
361.16	967.05
362.16	966.38
363.16	965.71
364.16	965.04
365.16	964.36
366.16	963.68
367.16	962.99
368.16	962.30
369.16	961.60
370.16	960.90
371.16	960.19
372.16	959.48
373.16	958.76
374.16	958.04
375.16	957.32
