273.16	0.56159
274.16	0.56348
275.16	0.56537
276.16	0.56726
277.16	0.56916
278.16	0.57105
279.16	0.57295
280.16	0.57484
281.16	0.57673
282.16	0.57862
283.16	0.58050
284.16	0.58238
285.16	0.58425
286.16	0.58612
287.16	0.58797
288.16	0.58982
289.16	0.59166
290.16	0.59348
291.16	0.59530
292.16	0.59710
293.16	0.59889
294.16	0.60067
295.16	0.60243
296.16	0.60417
297.16	0.60590
298.16	0.60762
299.16	0.60932
300.16	0.61100
301.16	0.61266
302.16	0.61430
303.16	0.61592
304.16	0.61753
305.16	0.61911
306.16	0.62068
307.16	0.62222
308.16	0.62375
309.16	0.62525
310.16	0.62673
311.16	0.62819
312.16	0.62963
313.16	0.63105
314.16	0.63245
315.16	0.63382
316.16	0.63517
317.16	0.63650
318.16	0.63781
319.16	0.63910
320.16	0.64036
321.16	0.64160
322.16	0.64282
323.16	0.64402
324.16	0.64520
325.16	0.64635
326.16	0.64749
327.16	0.64860
328.16	0.64969
329.16	0.65076
330.16	0.65181
331.16	0.65283
332.16	0.65384
333.16	0.65482
334.16	0.65579
335.16	0.65673
336.16	0.65766
337.16	0.65856
338.16	0.65944
339.16	0.66031
340.16	0.66115
341.16	0.66198
342.16	0.66279
343.16	0.66358
344.16	0.66435
345.16	0.66510
346.16	0.66583
347.16	0.66655
348.16	0.66725
349.16	0.66793
350.16	0.66859
351.16	0.66924
352.16	0.66987
353.16	0.67048
354.16	0.67107
355.16	0.67166
356.16	0.67222
357.16	0.67277
358.16	0.67330
359.16	0.67382
360.16	0.67432
361.16	0.67481
362.16	0.67529
363.16	0.67575
364.16	0.67619
365.16	0.67662
366.16	0.67704
367.16	0.67744
368.16	0.67783
369.16	0.67821
370.16	0.67857
371.16	0.67892
372.16	0.67926
373.16	0.67959
374.16	0.67990
375.16	0.68020
